"Category","Product","Product URL","Website image","Status","Resolution","Width","Height","Format","Products sharing exact image","Action","Audit note"
"Agri Tools","Generic Hoe 9 x 12 Inch","https://www.nooragencies.in/products/generic-hoe-9x12-inch","https://lbbmvabcirbkzagrdmwj.supabase.co/storage/v1/object/public/products/generated-na-stock/generic-hoe-9x12-inch.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Agri Tools","Tata Agrico AG Series Powrah","https://www.nooragencies.in/products/tata-agrico-powrah-ag","/products/agri-tools/hoe-powrah-studio.png","OK","PRINT-READY","1254","1254","PNG","10","REVIEW SHARED IMAGE",""
"Agri Tools","Tata Agrico Axe","https://www.nooragencies.in/products/tata-agrico-axe","/products/agri-tools/axe-studio.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Agri Tools","Tata Agrico Chaff & Thresher Cutter","https://www.nooragencies.in/products/tata-agrico-chaff-cutter","/products/agri-tools/chaff-cutter-studio.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Agri Tools","Tata Agrico Chisel","https://www.nooragencies.in/products/tata-agrico-chisel","/products/agri-tools/chisel-studio.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Agri Tools","Tata Agrico Chisel Point Pickaxe & Kudali","https://www.nooragencies.in/products/tata-agrico-pickaxe-chisel-point","/products/agri-tools/pickaxe-kudali-studio.png","OK","PRINT-READY","1254","1254","PNG","4","REVIEW SHARED IMAGE",""
"Agri Tools","Tata Agrico Crowbar","https://www.nooragencies.in/products/tata-agrico-crowbar","/products/agri-tools/crowbar-studio.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Agri Tools","Tata Agrico Cultivator & Tiller Shoe","https://www.nooragencies.in/products/tata-agrico-cultivator-tiller-shoe","/products/agri-tools/cultivator-tiller-studio.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Agri Tools","Tata Agrico Double Face Sledge Hammer","https://www.nooragencies.in/products/tata-agrico-hammer-double-face-sledge","/products/agri-tools/hammer-studio.png","OK","PRINT-READY","1254","1254","PNG","4","REVIEW SHARED IMAGE",""
"Agri Tools","Tata Agrico Double Point Kudali","https://www.nooragencies.in/products/tata-agrico-pickaxe-double-point","/products/agri-tools/pickaxe-kudali-studio.png","OK","PRINT-READY","1254","1254","PNG","4","REVIEW SHARED IMAGE",""
"Agri Tools","Tata Agrico Integrated Powrah","https://www.nooragencies.in/products/tata-agrico-powrah-integrated","/products/agri-tools/hoe-powrah-studio.png","OK","PRINT-READY","1254","1254","PNG","10","REVIEW SHARED IMAGE",""
"Agri Tools","Tata Agrico Integrated Shovel","https://www.nooragencies.in/products/tata-agrico-shovel-integrated","/products/agri-tools/shovel-studio.png","OK","PRINT-READY","1254","1254","PNG","5","REVIEW SHARED IMAGE",""
"Agri Tools","Tata Agrico Lightweight Shovel","https://www.nooragencies.in/products/tata-agrico-shovel-lightweight","/products/agri-tools/shovel-studio.png","OK","PRINT-READY","1254","1254","PNG","5","REVIEW SHARED IMAGE",""
"Agri Tools","Tata Agrico Mysore Mammoty","https://www.nooragencies.in/products/tata-agrico-powrah-mysore","/products/agri-tools/hoe-powrah-studio.png","OK","PRINT-READY","1254","1254","PNG","10","REVIEW SHARED IMAGE",""
"Agri Tools","Tata Agrico Pick Mattock","https://www.nooragencies.in/products/tata-agrico-pick-mattock","/products/agri-tools/pickaxe-kudali-studio.png","OK","PRINT-READY","1254","1254","PNG","4","REVIEW SHARED IMAGE",""
"Agri Tools","Tata Agrico Pickaxe & Kudali Handle","https://www.nooragencies.in/products/tata-agrico-pickaxe-handle","/products/agri-tools/pickaxe-kudali-studio.png","OK","PRINT-READY","1254","1254","PNG","4","REVIEW SHARED IMAGE",""
"Agri Tools","Tata Agrico Potato Hoe","https://www.nooragencies.in/products/tata-agrico-powrah-potato","/products/agri-tools/hoe-powrah-studio.png","OK","PRINT-READY","1254","1254","PNG","10","REVIEW SHARED IMAGE",""
"Agri Tools","Tata Agrico Powrah Fork","https://www.nooragencies.in/products/tata-agrico-powrah-fork","/products/agri-tools/hoe-powrah-studio.png","OK","PRINT-READY","1254","1254","PNG","10","REVIEW SHARED IMAGE",""
"Agri Tools","Tata Agrico Powrah Handle","https://www.nooragencies.in/products/tata-agrico-powrah-handle","/products/agri-tools/hoe-powrah-studio.png","OK","PRINT-READY","1254","1254","PNG","10","REVIEW SHARED IMAGE",""
"Agri Tools","Tata Agrico Rajasthan Hammer","https://www.nooragencies.in/products/tata-agrico-hammer-rajasthan","/products/agri-tools/hammer-studio.png","OK","PRINT-READY","1254","1254","PNG","4","REVIEW SHARED IMAGE",""
"Agri Tools","Tata Agrico Regional Powrah & Hoe","https://www.nooragencies.in/products/tata-agrico-powrah-regional","/products/agri-tools/hoe-powrah-studio.png","OK","PRINT-READY","1254","1254","PNG","10","REVIEW SHARED IMAGE",""
"Agri Tools","Tata Agrico Rotavator Blade","https://www.nooragencies.in/products/tata-agrico-rotavator-blade","/products/agri-tools/rotavator-blade-studio.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Agri Tools","Tata Agrico Round Nose Shovel","https://www.nooragencies.in/products/tata-agrico-shovel-round-nose","/products/agri-tools/shovel-studio.png","OK","PRINT-READY","1254","1254","PNG","5","REVIEW SHARED IMAGE",""
"Agri Tools","Tata Agrico Shovel Handle & Head","https://www.nooragencies.in/products/tata-agrico-shovel-handle","/products/agri-tools/shovel-studio.png","OK","PRINT-READY","1254","1254","PNG","5","REVIEW SHARED IMAGE",""
"Agri Tools","Tata Agrico Sickle","https://www.nooragencies.in/products/tata-agrico-sickle","/products/agri-tools/sickle-studio.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Agri Tools","Tata Agrico Square Nose Shovel","https://www.nooragencies.in/products/tata-agrico-shovel-square-nose","/products/agri-tools/shovel-studio.png","OK","PRINT-READY","1254","1254","PNG","5","REVIEW SHARED IMAGE",""
"Agri Tools","Tata Agrico Straight Pein Hammer - Oval Hole","https://www.nooragencies.in/products/tata-agrico-hammer-straight-pein-oval","/products/agri-tools/hammer-studio.png","OK","PRINT-READY","1254","1254","PNG","4","REVIEW SHARED IMAGE",""
"Agri Tools","Tata Agrico Straight Pein Hammer - Round Hole","https://www.nooragencies.in/products/tata-agrico-hammer-straight-pein-round","/products/agri-tools/hammer-studio.png","OK","PRINT-READY","1254","1254","PNG","4","REVIEW SHARED IMAGE",""
"Agri Tools","Tata Agrico Swan Neck Mammoty","https://www.nooragencies.in/products/tata-agrico-powrah-swan-neck","/products/agri-tools/hoe-powrah-studio.png","OK","PRINT-READY","1254","1254","PNG","10","REVIEW SHARED IMAGE",""
"Agri Tools","Tata Agrico Tanged Mammoty","https://www.nooragencies.in/products/tata-agrico-powrah-tanged","/products/agri-tools/hoe-powrah-studio.png","OK","PRINT-READY","1254","1254","PNG","10","REVIEW SHARED IMAGE",""
"Agri Tools","Tata Agrico TP Series Riveted Powrah","https://www.nooragencies.in/products/tata-agrico-powrah-tp","/products/agri-tools/hoe-powrah-studio.png","OK","PRINT-READY","1254","1254","PNG","10","REVIEW SHARED IMAGE",""
"Agri Tools","Tata Crowbar","https://www.nooragencies.in/products/tata-crowbar","https://lbbmvabcirbkzagrdmwj.supabase.co/storage/v1/object/public/products/generated-na-stock/tata-crowbar.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Agri Tools","Tata Shovel SVL022","https://www.nooragencies.in/products/tata-shovel-svl022","https://lbbmvabcirbkzagrdmwj.supabase.co/storage/v1/object/public/products/generated-na-stock/tata-shovel-svl022.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Agri Tools","Wooden Hoe Handle","https://www.nooragencies.in/products/wooden-hoe-handle","https://lbbmvabcirbkzagrdmwj.supabase.co/storage/v1/object/public/products/generated-na-stock/wooden-hoe-handle.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
